start,open,high,low,close,volume
1766997900000,0.22463,0.225,0.22383,0.2241,374493.0
1766998800000,0.2241,0.2244,0.22385,0.22404,201324.0
1766999700000,0.22404,0.22412,0.22327,0.22343,303630.0
1767000600000,0.22343,0.22351,0.22025,0.22061,1617502.0
1767001500000,0.22061,0.22087,0.21958,0.22072,909035.0
1767002400000,0.22072,0.22196,0.22036,0.22155,615377.0
1767003300000,0.22155,0.22162,0.22105,0.22149,282118.0
1767004200000,0.22149,0.22164,0.22109,0.22133,177051.0
1767005100000,0.22133,0.22146,0.22082,0.22101,947835.0
1767006000000,0.22101,0.22133,0.22062,0.22121,291300.0
1767006900000,0.22121,0.22145,0.22096,0.22096,199392.0
1767007800000,0.22096,0.22113,0.22064,0.2208,199189.0
1767008700000,0.2208,0.2208,0.2202,0.22031,482873.0
1767009600000,0.22031,0.2204,0.21726,0.21781,1664231.0
1767010500000,0.21781,0.21931,0.21703,0.21891,1080934.0
1767011400000,0.21891,0.21947,0.21876,0.21906,293083.0
1767012300000,0.21906,0.21946,0.21887,0.21939,111942.0
1767013200000,0.21939,0.21988,0.21877,0.21877,496119.0
1767014100000,0.21877,0.21925,0.21839,0.21846,380787.0
1767015000000,0.21846,0.21876,0.21828,0.21873,239924.0
1767015900000,0.21873,0.21876,0.21791,0.2187,269643.0
1767016800000,0.2187,0.21907,0.21805,0.2186,1215040.0
1767017700000,0.2186,0.21889,0.21779,0.21885,533848.0
1767018600000,0.21885,0.22074,0.21822,0.21987,2170346.0
1767019500000,0.21987,0.22003,0.21797,0.21834,795700.0
1767020400000,0.21834,0.21988,0.21818,0.2198,1178661.0
1767021300000,0.2198,0.22014,0.21895,0.21953,593971.0
1767022200000,0.21953,0.21993,0.2189,0.21986,246878.0
1767023100000,0.21986,0.21986,0.2187,0.2189,853782.0
1767024000000,0.2189,0.21927,0.21863,0.21914,502962.0
1767024900000,0.21914,0.21914,0.21724,0.21759,641131.0
1767025800000,0.21759,0.21781,0.21733,0.21756,304074.0
1767026700000,0.21756,0.21819,0.2174,0.2177,672654.0
1767027600000,0.2177,0.21836,0.21769,0.21812,275569.0
1767028500000,0.21812,0.21827,0.21738,0.21768,494099.0
1767029400000,0.21768,0.21818,0.21746,0.21789,744479.0
1767030300000,0.21789,0.21928,0.21787,0.219,884480.0
1767031200000,0.219,0.21958,0.21829,0.21876,959393.0
1767032100000,0.21876,0.21929,0.21833,0.21842,243447.0
1767033000000,0.21842,0.21894,0.21807,0.21826,248567.0
1767033900000,0.21826,0.21839,0.21725,0.21731,1084805.0
1767034800000,0.21731,0.21845,0.21679,0.21783,1439217.0
1767035700000,0.21783,0.21809,0.21728,0.2175,387194.0
1767036600000,0.2175,0.21789,0.21689,0.217,228461.0
1767037500000,0.217,0.2173,0.21684,0.21704,244302.0
1767038400000,0.21704,0.2171,0.21644,0.21686,511223.0
1767039300000,0.21686,0.21708,0.21595,0.21598,517633.0
1767040200000,0.21598,0.21624,0.21548,0.21556,445018.0
1767041100000,0.21556,0.21592,0.21548,0.21578,708442.0
1767042000000,0.21578,0.21632,0.21556,0.21632,587980.0
1767042900000,0.21632,0.21644,0.21557,0.21573,280165.0
1767043800000,0.21573,0.21616,0.2155,0.21604,265191.0
1767044700000,0.21604,0.21617,0.21587,0.21609,107829.0
1767045600000,0.21609,0.21616,0.21523,0.2158,651737.0
1767046500000,0.2158,0.21598,0.21553,0.2156,124359.0
1767047400000,0.2156,0.21616,0.21551,0.21598,119134.0
1767048300000,0.21598,0.21606,0.21587,0.21587,60471.0
1767049200000,0.21587,0.21613,0.21549,0.21586,545322.0
1767050100000,0.21586,0.21613,0.21556,0.21597,847975.0
1767051000000,0.21597,0.2164,0.21597,0.21622,322681.0
1767051900000,0.21622,0.21624,0.21588,0.21588,252980.0
1767052800000,0.21588,0.21594,0.21541,0.21565,490983.0
1767053700000,0.21565,0.21597,0.21546,0.21546,371025.0
1767054600000,0.21546,0.21556,0.21475,0.21543,973155.0
1767055500000,0.21543,0.21556,0.21514,0.21524,223421.0
1767056400000,0.21524,0.21554,0.21502,0.21519,233682.0
1767057300000,0.21519,0.21539,0.21505,0.21511,210672.0
1767058200000,0.21511,0.21529,0.21482,0.21505,674586.0
1767059100000,0.21505,0.21556,0.21503,0.21518,617888.0
1767060000000,0.21518,0.21528,0.2144,0.21486,358515.0
1767060900000,0.21486,0.21537,0.21417,0.21418,501206.0
1767061800000,0.21418,0.21423,0.21293,0.21318,1348998.0
1767062700000,0.21318,0.21429,0.21271,0.21416,4051091.0
1767063600000,0.21416,0.21488,0.21405,0.21433,729803.0
1767064500000,0.21433,0.21447,0.2136,0.21428,1269761.0
1767065400000,0.21428,0.2146,0.2138,0.21403,325493.0
1767066300000,0.21403,0.2147,0.21403,0.21434,767336.0
1767067200000,0.21434,0.21458,0.21428,0.21453,452779.0
1767068100000,0.21453,0.21472,0.21434,0.21442,434545.0
1767069000000,0.21442,0.21467,0.21433,0.21461,287636.0
1767069900000,0.21461,0.21461,0.21394,0.21417,390996.0
1767070800000,0.21417,0.21423,0.21385,0.21404,174666.0
1767071700000,0.21404,0.21445,0.21334,0.21338,298739.0
1767072600000,0.21338,0.21381,0.2132,0.2134,638901.0
1767073500000,0.2134,0.21353,0.21331,0.21349,146595.0
1767074400000,0.21349,0.21362,0.21311,0.21343,735482.0
1767075300000,0.21343,0.21366,0.21318,0.21344,568828.0
1767076200000,0.21344,0.21431,0.21335,0.21411,459514.0
1767077100000,0.21411,0.21431,0.21374,0.21396,407946.0
1767078000000,0.21396,0.21436,0.21373,0.21419,1870462.0
1767078900000,0.21419,0.21439,0.21375,0.21396,332572.0
1767079800000,0.21396,0.21444,0.21379,0.21419,380837.0
1767080700000,0.21419,0.21441,0.21417,0.21436,163355.0
1767081600000,0.21436,0.21495,0.21436,0.21444,1983280.0
1767082500000,0.21444,0.21488,0.21317,0.21321,1139814.0
1767083400000,0.21321,0.21362,0.21305,0.21342,465658.0
1767084300000,0.21342,0.21362,0.21332,0.21353,179084.0
1767085200000,0.21353,0.21363,0.21331,0.21342,223642.0
1767086100000,0.21342,0.21343,0.21303,0.21333,276563.0
1767087000000,0.21333,0.2138,0.21332,0.21378,264613.0
1767087900000,0.21378,0.21467,0.21378,0.21446,760916.0
1767088800000,0.21446,0.21451,0.21419,0.21424,288846.0
1767089700000,0.21424,0.21436,0.21386,0.21386,144019.0
1767090600000,0.21386,0.21427,0.21332,0.21427,280242.0
1767091500000,0.21427,0.21441,0.21378,0.21378,454945.0
1767092400000,0.21378,0.21378,0.21342,0.21354,397306.0
1767093300000,0.21354,0.21366,0.2131,0.21328,664588.0
1767094200000,0.21328,0.21366,0.21316,0.21324,191709.0
1767095100000,0.21324,0.21375,0.21304,0.2135,575849.0
1767096000000,0.2135,0.21371,0.21318,0.21358,277059.0
1767096900000,0.21358,0.21372,0.21337,0.21354,238454.0
1767097800000,0.21354,0.21368,0.21323,0.21348,169931.0
1767098700000,0.21348,0.2137,0.21344,0.21368,86700.0
1767099600000,0.21368,0.21387,0.21325,0.21357,204701.0
1767100500000,0.21357,0.21431,0.21348,0.21412,367878.0
1767101400000,0.21412,0.21436,0.21401,0.21418,227324.0
1767102300000,0.21418,0.2143,0.21396,0.21396,403415.0
1767103200000,0.21396,0.21396,0.21251,0.21326,1181489.0
1767104100000,0.21326,0.21422,0.21319,0.21342,312709.0
1767105000000,0.21342,0.21427,0.21292,0.21371,726276.0
1767105900000,0.21371,0.21531,0.21369,0.2145,1161212.0
1767106800000,0.2145,0.21481,0.21292,0.21298,675787.0
1767107700000,0.21298,0.21342,0.21288,0.21323,302685.0
1767108600000,0.21323,0.21383,0.2131,0.21382,322140.0
1767109500000,0.21382,0.21411,0.21348,0.21393,487031.0
1767110400000,0.21393,0.21409,0.21369,0.21369,633074.0
1767111300000,0.21369,0.21418,0.21362,0.21371,1714948.0
1767112200000,0.21371,0.21371,0.21255,0.21263,2022294.0
1767113100000,0.21263,0.21279,0.21231,0.21257,394286.0
1767114000000,0.21257,0.21286,0.21239,0.21248,534319.0
1767114900000,0.21248,0.21262,0.21201,0.21209,504702.0
1767115800000,0.21209,0.21214,0.21152,0.21173,816563.0
1767116700000,0.21173,0.21196,0.2111,0.21124,1244674.0
1767117600000,0.21124,0.21177,0.21116,0.21167,419620.0
1767118500000,0.21167,0.21175,0.21153,0.21168,170160.0
1767119400000,0.21168,0.21184,0.21152,0.21171,252767.0
1767120300000,0.21171,0.21182,0.2112,0.21156,385821.0
1767121200000,0.21156,0.21156,0.2108,0.21134,892277.0
1767122100000,0.21134,0.21164,0.21106,0.21124,693808.0
1767123000000,0.21124,0.21132,0.21107,0.21108,200534.0
1767123900000,0.21108,0.21118,0.21101,0.21113,124497.0
1767124800000,0.21113,0.21113,0.2105,0.21074,868129.0
1767125700000,0.21074,0.21111,0.2098,0.21004,1921047.0
1767126600000,0.21004,0.21046,0.20991,0.21007,290038.0
1767127500000,0.21007,0.2102,0.20976,0.2098,282402.0
1767128400000,0.2098,0.21034,0.20972,0.21033,377760.0
1767129300000,0.21033,0.21039,0.20995,0.2101,413682.0
1767130200000,0.2101,0.2102,0.20984,0.2102,267747.0
1767131100000,0.2102,0.21047,0.2102,0.21027,160279.0
1767132000000,0.21027,0.21056,0.21003,0.21041,654878.0
1767132900000,0.21041,0.21057,0.21019,0.2103,227802.0
1767133800000,0.2103,0.21053,0.21022,0.2104,281083.0
1767134700000,0.2104,0.21045,0.21022,0.21039,163804.0
1767135600000,0.21039,0.21065,0.21016,0.21049,294870.0
1767136500000,0.21049,0.21071,0.2104,0.21062,297803.0
1767137400000,0.21062,0.21078,0.21039,0.21046,651708.0
1767138300000,0.21046,0.21066,0.21039,0.21053,156035.0
1767139200000,0.21053,0.21053,0.20984,0.20991,836199.0
1767140100000,0.20991,0.21008,0.20963,0.20997,758326.0
1767141000000,0.20997,0.20997,0.20968,0.20988,185775.0
1767141900000,0.20988,0.21053,0.20981,0.2104,1055625.0
1767142800000,0.2104,0.21062,0.21023,0.21059,367996.0
1767143700000,0.21059,0.21133,0.21053,0.21114,1001356.0
1767144600000,0.21114,0.21133,0.2111,0.21129,445022.0
1767145500000,0.21129,0.21129,0.21031,0.21031,200562.0
1767146400000,0.21031,0.21031,0.20983,0.21019,384877.0
1767147300000,0.21019,0.21019,0.20974,0.2099,396882.0
1767148200000,0.2099,0.21037,0.2099,0.21017,1046086.0
1767149100000,0.21017,0.21043,0.20993,0.21033,249211.0
1767150000000,0.21033,0.21051,0.21011,0.21029,124742.0
1767150900000,0.21029,0.2103,0.20966,0.20971,266779.0
1767151800000,0.20971,0.20978,0.20831,0.2089,2574025.0
1767152700000,0.2089,0.20906,0.20884,0.20906,207398.0
1767153600000,0.20906,0.20916,0.20874,0.20885,419101.0
1767154500000,0.20885,0.20902,0.20869,0.20877,594398.0
1767155400000,0.20877,0.20883,0.20846,0.20858,247735.0
1767156300000,0.20858,0.20873,0.20852,0.20859,220477.0
1767157200000,0.20859,0.20883,0.20857,0.20876,325624.0
1767158100000,0.20876,0.20909,0.20855,0.20895,373909.0
1767159000000,0.20895,0.20895,0.20854,0.2086,208754.0
1767159900000,0.2086,0.20864,0.20833,0.2084,404311.0
1767160800000,0.2084,0.20855,0.20817,0.20846,370171.0
1767161700000,0.20846,0.2085,0.20827,0.20841,508607.0
1767162600000,0.20841,0.20848,0.20832,0.2084,273140.0
1767163500000,0.2084,0.20857,0.20831,0.20831,378797.0
1767164400000,0.20831,0.20833,0.20811,0.20833,312771.0
1767165300000,0.20833,0.20838,0.20718,0.20758,3027470.0
1767166200000,0.20758,0.20789,0.20739,0.20776,542947.0
1767167100000,0.20776,0.20867,0.20757,0.20853,1550447.0
1767168000000,0.20853,0.20876,0.20824,0.20843,416165.0
1767168900000,0.20843,0.20849,0.20791,0.20791,318177.0
1767169800000,0.20791,0.20793,0.20727,0.20755,499407.0
1767170700000,0.20755,0.20766,0.20734,0.20763,192317.0
1767171600000,0.20763,0.20818,0.20763,0.20804,616692.0
1767172500000,0.20804,0.20821,0.20787,0.20792,316613.0
1767173400000,0.20792,0.20825,0.20782,0.2081,288229.0
1767174300000,0.2081,0.20822,0.20799,0.20801,385626.0
1767175200000,0.20801,0.20803,0.20762,0.20778,267725.0
1767176100000,0.20778,0.20793,0.20739,0.20756,412409.0
1767177000000,0.20756,0.2076,0.2068,0.207,1192738.0
1767177900000,0.207,0.20726,0.20681,0.20719,553422.0
1767178800000,0.20719,0.20775,0.20713,0.20747,815256.0
1767179700000,0.20747,0.20779,0.20732,0.20769,368591.0
1767180600000,0.20769,0.20815,0.20749,0.20804,781033.0
1767181500000,0.20804,0.20804,0.20755,0.20796,1265526.0
1767182400000,0.20796,0.20807,0.20769,0.20804,454500.0
1767183300000,0.20804,0.20809,0.20737,0.2076,396950.0
1767184200000,0.2076,0.2079,0.20736,0.2074,284690.0
1767185100000,0.2074,0.20767,0.20726,0.20755,959072.0
1767186000000,0.20755,0.20787,0.20733,0.20787,450212.0
1767186900000,0.20787,0.20808,0.20773,0.20773,472862.0
1767187800000,0.20773,0.20779,0.20711,0.20728,380010.0
1767188700000,0.20728,0.20773,0.20719,0.2074,460332.0
1767189600000,0.2074,0.20837,0.20735,0.20791,793670.0
1767190500000,0.20791,0.20791,0.20723,0.20732,552651.0
1767191400000,0.20732,0.20739,0.20627,0.20653,1447734.0
1767192300000,0.20653,0.20677,0.20592,0.20654,634279.0
1767193200000,0.20654,0.20656,0.20508,0.20557,1837801.0
1767194100000,0.20557,0.20566,0.20503,0.20516,797241.0
1767195000000,0.20516,0.20516,0.20448,0.20469,1400801.0
1767195900000,0.20469,0.20536,0.20469,0.20489,480402.0
1767196800000,0.20489,0.20492,0.20406,0.20417,840427.0
1767197700000,0.20417,0.20431,0.20307,0.20321,2695095.0
1767198600000,0.20321,0.20321,0.19949,0.20005,8834639.0
1767199500000,0.20005,0.20037,0.19979,0.19995,1594698.0
1767200400000,0.19995,0.20108,0.19944,0.19954,3622310.0
1767201300000,0.19954,0.20067,0.19949,0.19982,1117804.0
1767202200000,0.19982,0.20025,0.19974,0.2001,619739.0
1767203100000,0.2001,0.20027,0.19883,0.19911,2762052.0
1767204000000,0.19911,0.20044,0.19863,0.19999,1269957.0
1767204900000,0.19999,0.20016,0.19956,0.19956,380238.0
1767205800000,0.19956,0.19958,0.19903,0.1992,416717.0
1767206700000,0.1992,0.19926,0.19836,0.19841,1175444.0
1767207600000,0.19841,0.19895,0.19837,0.19866,625977.0
1767208500000,0.19866,0.199,0.19846,0.19858,611689.0
1767209400000,0.19858,0.19896,0.19857,0.19868,347317.0
1767210300000,0.19868,0.19912,0.19862,0.19874,372142.0
1767211200000,0.19874,0.1989,0.19783,0.19836,1358714.0
1767212100000,0.19836,0.19856,0.1976,0.19793,1054793.0
1767213000000,0.19793,0.19896,0.19779,0.19895,383800.0
1767213900000,0.19895,0.20002,0.19894,0.19944,416382.0
1767214800000,0.19944,0.19971,0.19935,0.19948,447417.0
1767215700000,0.19948,0.19975,0.19948,0.1995,138303.0
1767216600000,0.1995,0.20108,0.19945,0.20108,595091.0
1767217500000,0.20108,0.20151,0.20067,0.20096,1060070.0
1767218400000,0.20096,0.20112,0.20057,0.20084,1025184.0
1767219300000,0.20084,0.2016,0.20057,0.2009,711831.0
1767220200000,0.2009,0.2009,0.2005,0.20072,392897.0
1767221100000,0.20072,0.20105,0.20055,0.20105,308868.0
1767222000000,0.20105,0.20142,0.20097,0.20111,617979.0
1767222900000,0.20111,0.20121,0.20058,0.20121,278771.0
1767223800000,0.20121,0.20129,0.2009,0.20099,141768.0
1767224700000,0.20099,0.20101,0.20052,0.20076,809260.0
1767225600000,0.20076,0.20193,0.20076,0.20153,2695259.0
1767226500000,0.20153,0.20211,0.20153,0.202,1103315.0
1767227400000,0.202,0.20246,0.20178,0.20194,882292.0
1767228300000,0.20194,0.20237,0.20191,0.20226,377934.0
1767229200000,0.20226,0.20467,0.20204,0.20377,2113689.0
1767230100000,0.20377,0.20399,0.20261,0.20319,3056802.0
1767231000000,0.20319,0.20363,0.20274,0.20352,2055503.0
1767231900000,0.20352,0.20424,0.20319,0.2035,1065531.0
1767232800000,0.2035,0.20371,0.20283,0.20313,623338.0
1767233700000,0.20313,0.20338,0.20289,0.20338,430166.0
1767234600000,0.20338,0.20387,0.20331,0.2034,255747.0
1767235500000,0.2034,0.20346,0.20295,0.20306,248139.0
1767236400000,0.20306,0.20333,0.20298,0.20308,143813.0
1767237300000,0.20308,0.20334,0.20297,0.20299,100473.0
1767238200000,0.20299,0.20351,0.20288,0.20326,298994.0
1767239100000,0.20326,0.20326,0.2023,0.20255,259765.0
1767240000000,0.20255,0.20268,0.20231,0.20236,162198.0
1767240900000,0.20236,0.20272,0.20225,0.20247,643745.0
1767241800000,0.20247,0.20268,0.20222,0.20225,172304.0
1767242700000,0.20225,0.20246,0.20218,0.20232,174432.0
1767243600000,0.20232,0.20291,0.20232,0.20267,361953.0
1767244500000,0.20267,0.20284,0.20241,0.20272,309055.0
1767245400000,0.20272,0.20298,0.20251,0.20264,302122.0
1767246300000,0.20264,0.20269,0.20247,0.20269,195968.0
1767247200000,0.20269,0.2028,0.20245,0.2028,509806.0
1767248100000,0.2028,0.20281,0.20252,0.20266,140332.0
1767249000000,0.20266,0.20283,0.2026,0.20267,158921.0
1767249900000,0.20267,0.20278,0.20234,0.2024,330776.0
1767250800000,0.2024,0.20287,0.2024,0.20258,230019.0
1767251700000,0.20258,0.20279,0.20218,0.20227,359925.0
1767252600000,0.20227,0.20296,0.20223,0.20251,363101.0
1767253500000,0.20251,0.20266,0.20245,0.20262,130262.0
1767254400000,0.20262,0.20297,0.20239,0.20291,514285.0
1767255300000,0.20291,0.20293,0.20236,0.20279,243680.0
1767256200000,0.20279,0.20293,0.2027,0.20279,160691.0
1767257100000,0.20279,0.20339,0.20279,0.20333,331597.0
1767258000000,0.20333,0.2047,0.20333,0.20446,1076240.0
1767258900000,0.20446,0.20456,0.20415,0.2043,1478069.0
1767259800000,0.2043,0.2048,0.20418,0.20472,579351.0
1767260700000,0.20472,0.20472,0.20431,0.20436,302985.0
1767261600000,0.20436,0.20505,0.20414,0.20476,467337.0
1767262500000,0.20476,0.20514,0.20475,0.20505,488683.0
1767263400000,0.20505,0.20514,0.20483,0.20496,600910.0
1767264300000,0.20496,0.2051,0.20458,0.20482,464330.0
1767265200000,0.20482,0.20493,0.20459,0.2048,312557.0
1767266100000,0.2048,0.20497,0.2043,0.20436,164916.0
1767267000000,0.20436,0.20463,0.20425,0.20451,143820.0
1767267900000,0.20451,0.20505,0.20444,0.20483,584271.0
1767268800000,0.20483,0.20515,0.20478,0.20481,179389.0
1767269700000,0.20481,0.20485,0.2044,0.20451,489597.0
1767270600000,0.20451,0.2046,0.20434,0.20439,209537.0
1767271500000,0.20439,0.20455,0.20432,0.20432,236967.0
1767272400000,0.20432,0.2044,0.20411,0.20422,150341.0
1767273300000,0.20422,0.20459,0.20422,0.20448,159602.0
1767274200000,0.20448,0.20507,0.20447,0.20503,122139.0
1767275100000,0.20503,0.20566,0.20503,0.20548,312754.0
1767276000000,0.20548,0.20619,0.20544,0.20602,686407.0
1767276900000,0.20602,0.20602,0.20498,0.20515,281984.0
1767277800000,0.20515,0.2056,0.20481,0.20551,208460.0
1767278700000,0.20551,0.20605,0.20525,0.20534,208861.0
1767279600000,0.20534,0.20541,0.20507,0.2052,238648.0
1767280500000,0.2052,0.20531,0.2048,0.2052,415701.0
1767281400000,0.2052,0.20656,0.20517,0.20587,1340561.0
1767282300000,0.20587,0.20742,0.20577,0.20648,2164681.0
1767283200000,0.20648,0.20697,0.20636,0.20675,781985.0
1767284100000,0.20675,0.2069,0.20594,0.2065,752146.0
1767285000000,0.2065,0.20689,0.20638,0.20654,225045.0
1767285900000,0.20654,0.20708,0.20645,0.20692,301636.0
1767286800000,0.20692,0.20839,0.20692,0.20812,834881.0
1767287700000,0.20812,0.20906,0.20805,0.20889,795212.0
1767288600000,0.20889,0.21007,0.20884,0.20932,2230094.0
1767289500000,0.20932,0.20945,0.20863,0.20893,810707.0
1767290400000,0.20893,0.2094,0.20775,0.20794,1807272.0
1767291300000,0.20794,0.20794,0.20654,0.20683,2500674.0
1767292200000,0.20683,0.20689,0.20525,0.20544,2845495.0
1767293100000,0.20544,0.20551,0.20508,0.2055,856176.0
1767294000000,0.2055,0.20591,0.20544,0.20561,583764.0
1767294900000,0.20561,0.20574,0.20544,0.20556,301004.0
1767295800000,0.20556,0.20641,0.20518,0.20618,742511.0
1767296700000,0.20618,0.20633,0.20595,0.20631,358978.0
1767297600000,0.20631,0.20742,0.20622,0.2066,1385191.0
1767298500000,0.2066,0.20738,0.20651,0.20726,762372.0
1767299400000,0.20726,0.20727,0.20628,0.20693,614393.0
1767300300000,0.20693,0.20717,0.20683,0.2069,185222.0
1767301200000,0.2069,0.20749,0.20663,0.20731,289153.0
1767302100000,0.20731,0.20746,0.2071,0.2071,137244.0
1767303000000,0.2071,0.2071,0.20646,0.20648,367876.0
1767303900000,0.20648,0.20703,0.20646,0.20699,232892.0
1767304800000,0.20699,0.2083,0.20699,0.20822,1049254.0
1767305700000,0.20822,0.20828,0.20748,0.20793,410901.0
1767306600000,0.20793,0.20814,0.20761,0.20781,687722.0
1767307500000,0.20781,0.20898,0.20778,0.20893,1478408.0
1767308400000,0.20893,0.20922,0.20831,0.20867,475565.0
1767309300000,0.20867,0.20901,0.2086,0.20862,458271.0
1767310200000,0.20862,0.20891,0.20846,0.20881,523610.0
1767311100000,0.20881,0.20892,0.20841,0.20847,256973.0
1767312000000,0.20847,0.2086,0.20733,0.20772,812665.0
1767312900000,0.20772,0.20862,0.2077,0.20844,689145.0
1767313800000,0.20844,0.20865,0.20762,0.20779,326628.0
1767314700000,0.20779,0.20825,0.20778,0.20823,542986.0
1767315600000,0.20823,0.20857,0.20779,0.20786,444308.0
1767316500000,0.20786,0.20809,0.2076,0.2078,137643.0
1767317400000,0.2078,0.20786,0.20712,0.20734,427613.0
1767318300000,0.20734,0.2076,0.20708,0.20749,275254.0
1767319200000,0.20749,0.20749,0.20615,0.20633,1090547.0
1767320100000,0.20633,0.20638,0.2054,0.2055,1083700.0
1767321000000,0.2055,0.20578,0.20539,0.2057,527453.0
1767321900000,0.2057,0.20592,0.20549,0.20582,635244.0
1767322800000,0.20582,0.20703,0.20553,0.20695,642466.0
1767323700000,0.20695,0.2076,0.20691,0.20753,504225.0
1767324600000,0.20753,0.20919,0.20753,0.20894,2662362.0
1767325500000,0.20894,0.20957,0.20869,0.20899,704606.0
1767326400000,0.20899,0.20916,0.20851,0.20878,354903.0
1767327300000,0.20878,0.20886,0.20714,0.20721,1387804.0
1767328200000,0.20721,0.20767,0.20709,0.20725,400486.0
1767329100000,0.20725,0.20751,0.20715,0.20738,250594.0
1767330000000,0.20738,0.20744,0.20703,0.20716,238027.0
1767330900000,0.20716,0.20733,0.20686,0.20695,468022.0
1767331800000,0.20695,0.20767,0.20692,0.20762,268370.0
1767332700000,0.20762,0.20784,0.2074,0.20771,158126.0
1767333600000,0.20771,0.208,0.20745,0.20751,253973.0
1767334500000,0.20751,0.20756,0.20702,0.20713,232989.0
1767335400000,0.20713,0.20768,0.20699,0.20764,344397.0
1767336300000,0.20764,0.20795,0.20709,0.20709,268495.0
1767337200000,0.20709,0.2073,0.20701,0.20712,451936.0
1767338100000,0.20712,0.20717,0.20578,0.20584,383314.0
1767339000000,0.20584,0.20605,0.20566,0.20592,291324.0
1767339900000,0.20592,0.20608,0.20571,0.20577,347955.0
1767340800000,0.20577,0.207,0.2056,0.20692,832220.0
1767341700000,0.20692,0.207,0.20634,0.20634,378619.0
1767342600000,0.20634,0.20685,0.20621,0.20667,467544.0
1767343500000,0.20667,0.20734,0.20666,0.20734,466126.0
1767344400000,0.20734,0.20871,0.20702,0.20856,877857.0
1767345300000,0.20856,0.20886,0.20804,0.20845,616355.0
1767346200000,0.20845,0.20978,0.20838,0.20974,867330.0
1767347100000,0.20974,0.21154,0.20937,0.21058,4189109.0
1767348000000,0.21058,0.21197,0.21056,0.21182,2510932.0
1767348900000,0.21182,0.21214,0.21121,0.21121,1027454.0
1767349800000,0.21121,0.21217,0.21117,0.21191,1168568.0
1767350700000,0.21191,0.21234,0.21187,0.21207,603097.0
1767351600000,0.21207,0.21208,0.21056,0.21057,1008078.0
1767352500000,0.21057,0.21059,0.20996,0.21004,1124736.0
1767353400000,0.21004,0.21009,0.2093,0.20955,935888.0
1767354300000,0.20955,0.20987,0.20913,0.20961,709653.0
1767355200000,0.20961,0.2098,0.20924,0.20937,785238.0
1767356100000,0.20937,0.21,0.20915,0.21,455557.0
1767357000000,0.21,0.21178,0.20983,0.21172,871633.0
1767357900000,0.21172,0.21222,0.2116,0.21185,586035.0
1767358800000,0.21185,0.21213,0.21149,0.21188,723365.0
1767359700000,0.21188,0.21265,0.2116,0.21192,1150451.0
1767360600000,0.21192,0.21272,0.21161,0.21251,687832.0
1767361500000,0.21251,0.21251,0.21137,0.21144,349966.0
1767362400000,0.21144,0.2122,0.21053,0.21076,2008013.0
1767363300000,0.21076,0.21082,0.20909,0.21056,1476868.0
1767364200000,0.21056,0.21266,0.20883,0.21227,3401205.0
1767365100000,0.21227,0.21355,0.21141,0.21257,2544537.0
1767366000000,0.21257,0.2135,0.21107,0.2113,1286779.0
1767366900000,0.2113,0.2122,0.20995,0.21166,880066.0
1767367800000,0.21166,0.21384,0.21133,0.21318,1346076.0
1767368700000,0.21318,0.21381,0.21082,0.21118,2493197.0
